date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
03/06/2020,           1,     Bitcoin,         BTC,177619631126,     9656.72,    18393375, 25007459262,        0.44,        1.35,         5.3
04/06/2020,           1,     Bitcoin,         BTC,180276153545,     9800.64,    18394331, 25921805072,       -0.11,        1.68,        3.22
05/06/2020,           1,     Bitcoin,         BTC,177801825145,     9665.53,    18395450, 23509628646,       -0.16,        -1.4,        2.61
06/06/2020,           1,     Bitcoin,         BTC,177595657884,     9653.68,    18396681, 20438419222,        0.05,        0.09,        0.56
07/06/2020,           1,     Bitcoin,         BTC,179540253701,     9758.85,    18397681, 25015250846,        0.13,        1.06,        2.66
08/06/2020,           1,     Bitcoin,         BTC,179782576534,     9771.49,    18398687, 21486346312,        0.65,        0.19,        -1.3
09/06/2020,           1,     Bitcoin,         BTC,180237817527,      9795.7,    18399687, 23717842783,         0.0,        0.59,        2.91
10/06/2020,           1,     Bitcoin,         BTC,181616765438,     9870.09,    18400712, 25706567601,       -0.01,        0.81,        2.42
11/06/2020,           1,     Bitcoin,         BTC,171538133043,     9321.78,    18401862, 30247143440,       -0.25,       -5.69,       -4.93
12/06/2020,           1,     Bitcoin,         BTC,174474896922,     9480.84,    18402887, 22610564515,       -0.09,        1.64,       -1.87
13/06/2020,           1,     Bitcoin,         BTC,174381819725,     9475.28,    18403875, 17564322315,        0.21,         0.0,       -1.97
14/06/2020,           1,     Bitcoin,         BTC,172763239787,     9386.79,    18404937, 18991732746,        0.06,       -0.87,       -3.36
15/06/2020,           1,     Bitcoin,         BTC,173947607772,      9450.7,    18405787, 26699704768,        0.03,        0.69,       -2.72
16/06/2020,           1,     Bitcoin,         BTC,175563963385,     9538.02,    18406743, 21565537209,        0.13,        1.01,       -2.36
17/06/2020,           1,     Bitcoin,         BTC,174508805561,     9480.26,    18407606, 20177709879,         0.2,        -0.4,       -4.09
18/06/2020,           1,     Bitcoin,         BTC,173256688664,     9411.84,    18408375, 17770083003,        0.16,        -0.5,        0.67
19/06/2020,           1,     Bitcoin,         BTC,170985625732,     9288.02,    18409268, 19632223107,       -0.22,        -1.2,       -1.70
20/06/2020,           1,     Bitcoin,         BTC,171809438651,     9332.34,    18410112, 17130541557,       -0.39,        0.32,       -1.35
21/06/2020,           1,     Bitcoin,         BTC,171289415079,     9303.63,    18411031, 15324301169,        -0.1,       -0.49,       -0.43
22/06/2020,           1,     Bitcoin,         BTC,177651397437,     9648.72,    18411918, 21104009514,        0.09,        3.58,        1.92
23/06/2020,           1,     Bitcoin,         BTC,177310052079,     9629.66,    18412912, 17006433272,        0.02,       -0.11,        1.39
24/06/2020,           1,     Bitcoin,         BTC,171498781280,     9313.61,    18413781, 18961716076,        0.01,       -3.33,       -1.29
25/06/2020,           1,     Bitcoin,         BTC,170608289504,     9264.81,    18414650, 18616048626,        0.01,       -0.49,       -1.14
26/06/2020,           1,     Bitcoin,         BTC,168741367622,     9162.92,    18415681, 18341465837,       -0.21,       -1.16,       -1.58
27/06/2020,           1,     Bitcoin,         BTC,166584831506,     9045.39,    18416543, 17273093144,        0.13,        -1.3,       -3.12
28/06/2020,           1,     Bitcoin,         BTC,168401806137,     9143.58,    18417487, 14560870760,        0.28,        1.22,       -2.16
29/06/2020,           1,     Bitcoin,         BTC,169280659246,     9190.85,    18418381, 16460547078,       -0.02,        0.74,       -4.24
30/06/2020,           1,     Bitcoin,         BTC,168315606321,     9137.99,    18419318, 15735797744,       -0.04,        -0.5,       -5.28
01/07/2020,           1,     Bitcoin,         BTC,169988756578,     9228.33,    18420325, 15971550355,       -0.05,        0.97,       -0.68
02/07/2020,           1,     Bitcoin,         BTC,168065586387,     9123.41,    18421356, 16338916796,        -0.2,       -1.18,       -1.66
03/07/2020,           1,     Bitcoin,         BTC,167409720388,      9087.3,    18422375, 13078970999,        0.08,       -0.52,       -0.89
04/07/2020,           1,     Bitcoin,         BTC,168251076678,     9132.49,    18423356, 12290528515,        0.21,        0.59,        1.04
05/07/2020,           1,     Bitcoin,         BTC,167181726154,     9073.94,    18424375, 12903406143,        0.01,       -0.52,       -0.61
06/07/2020,           1,     Bitcoin,         BTC,172746103840,     9375.47,    18425318, 17889263252,        0.97,        3.37,        2.19
07/07/2020,           1,     Bitcoin,         BTC,170485472276,     9252.28,    18426325, 13839652595,       -0.04,        -0.7,        1.18
08/07/2020,           1,     Bitcoin,         BTC,173738543115,     9428.33,    18427281, 19702359883,       -0.16,        1.81,         2.0
09/07/2020,           1,     Bitcoin,         BTC,170977231638,     9277.97,    18428306, 18000702524,       -0.13,       -1.54,        1.71
10/07/2020,           1,     Bitcoin,         BTC,171001933827,     9278.81,    18429300, 16860035605,        0.48,         0.1,        2.14
11/07/2020,           1,     Bitcoin,         BTC,170302234778,     9240.35,    18430287, 13249910444,        0.14,       -0.22,        1.31
12/07/2020,           1,     Bitcoin,         BTC,170977422928,      9276.5,    18431243, 14452361907,       -0.01,        0.36,        2.34
13/07/2020,           1,     Bitcoin,         BTC,170379677119,     9243.61,    18432150, 17519821266,        0.05,       -0.35,       -0.52
14/07/2020,           1,     Bitcoin,         BTC,170380670525,     9243.21,    18433056, 18085038362,       -0.03,        0.13,       -0.29
15/07/2020,           1,     Bitcoin,         BTC,169460074576,     9192.84,    18433925, 15844731575,        0.02,        -0.6,       -2.27
16/07/2020,           1,     Bitcoin,         BTC,168350501976,     9132.23,    18434768, 15713967523,       -0.03,       -0.65,       -1.22
17/07/2020,           1,     Bitcoin,         BTC,168710427574,     9151.39,    18435493, 13944570749,       -0.04,        0.21,       -1.01
18/07/2020,           1,     Bitcoin,         BTC,168858972269,     9159.04,    18436318, 12252601475,        0.04,        0.07,       -0.98
19/07/2020,           1,     Bitcoin,         BTC,169360219986,     9185.82,    18437143, 12939002784,        0.28,        0.31,       -0.75
20/07/2020,           1,     Bitcoin,         BTC,168970262859,     9164.23,    18438018, 13755604146,         0.0,       -0.18,       -0.75
21/07/2020,           1,     Bitcoin,         BTC,172861732402,     9374.89,    18438806, 18069581956,       -0.03,        2.33,        1.42
22/07/2020,           1,     Bitcoin,         BTC,175644844408,     9525.36,    18439700, 16532254884,        0.14,        1.67,        3.61
23/07/2020,           1,     Bitcoin,         BTC,176680237480,     9581.07,    18440550, 18146399002,       -0.03,        0.74,        4.98
24/07/2020,           1,     Bitcoin,         BTC,175875016548,     9536.89,    18441543, 16552768325,       -0.14,       -0.45,        4.30
25/07/2020,           1,     Bitcoin,         BTC,178469614078,     9677.11,    18442443, 16610070933,       -0.06,        1.39,        5.70
26/07/2020,           1,     Bitcoin,         BTC,182685328095,     9905.17,    18443437, 20507998997,       -0.01,        2.37,        8.12
27/07/2020,           1,     Bitcoin,         BTC,202719581737,    10990.87,    18444356, 35359749590,       -1.67,       10.71,       19.93
28/07/2020,           1,     Bitcoin,         BTC,201290022193,    10912.82,    18445275, 28766551142,       -0.22,       -1.91,       16.53
29/07/2020,           1,     Bitcoin,         BTC,204761455133,    11100.47,    18446200, 24617249715,       -1.32,        1.66,       17.39
30/07/2020,           1,     Bitcoin,         BTC,204969047788,    11111.21,    18447043, 22857247901,       -0.25,       -0.19,       16.14
31/07/2020,           1,     Bitcoin,         BTC,208895308529,    11323.47,    18448000, 23160469766,        0.09,        1.97,       18.38
01/08/2020,           1,     Bitcoin,         BTC,216950669098,    11759.59,    18448825, 26075670303,        0.28,        4.06,       21.63
02/08/2020,           1,     Bitcoin,         BTC,203936136730,    11053.61,    18449725, 27410067336,       -0.52,       -5.87,        10.7
03/08/2020,           1,     Bitcoin,         BTC,207503423456,    11246.35,    18450737, 20271713443,        0.03,        1.37,        2.44
04/08/2020,           1,     Bitcoin,         BTC,206767135617,    11205.89,    18451643, 21250197042,       -0.22,       -0.76,         2.4
05/08/2020,           1,     Bitcoin,         BTC,216761492406,    11747.02,    18452462, 24411254471,        0.76,        4.81,        5.55
06/08/2020,           1,     Bitcoin,         BTC,217377233001,    11779.77,    18453431, 23400740340,       -0.01,         0.6,        6.39
07/08/2020,           1,     Bitcoin,         BTC,214097928027,    11601.47,    18454375, 23132312867,       -0.19,       -1.61,        2.42
08/08/2020,           1,     Bitcoin,         BTC,216924147851,    11754.05,    18455275, 17572057837,       -0.01,        1.22,        0.28
09/08/2020,           1,     Bitcoin,         BTC,215490364255,    11675.74,    18456250, 17489608833,       -0.05,       -0.72,        4.81
10/08/2020,           1,     Bitcoin,         BTC,219235405395,    11878.11,    18457093, 26114112569,        0.46,        1.42,        4.81
11/08/2020,           1,     Bitcoin,         BTC,210616121945,    11410.53,    18458056, 27039782640,        0.44,       -3.79,        1.61
12/08/2020,           1,     Bitcoin,         BTC,213846666475,    11584.93,    18459031, 25064548486,        0.14,        1.81,       -0.85
13/08/2020,           1,     Bitcoin,         BTC,217534728413,    11784.14,    18459962, 27522199497,        0.16,        1.59,        -0.4
14/08/2020,           1,     Bitcoin,         BTC,217265120503,    11768.87,    18461000, 24237958589,       -0.12,       -0.08,         1.6
15/08/2020,           1,     Bitcoin,         BTC,219064372745,     11865.7,    18461987, 23354924400,       -0.05,        0.33,        1.11
16/08/2020,           1,     Bitcoin,         BTC,219576092170,     11892.8,    18462937, 20583375490,        0.05,        0.31,        0.94
17/08/2020,           1,     Bitcoin,         BTC,226261747567,     12254.4,    18463712, 28227687027,       -0.53,        3.25,        3.28
18/08/2020,           1,     Bitcoin,         BTC,221413097553,    11991.23,    18464581, 26043227672,       -0.63,       -2.44,        5.56
19/08/2020,           1,     Bitcoin,         BTC,217122068305,    11758.28,    18465456, 24502851117,        -0.1,       -2.22,        1.53
20/08/2020,           1,     Bitcoin,         BTC,219350310326,    11878.37,    18466362, 20175242945,         0.2,         0.8,        1.49
21/08/2020,           1,     Bitcoin,         BTC,214082401861,    11592.49,    18467337, 23762425999,       -0.13,        -2.3,       -2.08
22/08/2020,           1,     Bitcoin,         BTC,215742068895,    11681.83,    18468181, 20224191306,        0.16,         1.1,       -1.64
23/08/2020,           1,     Bitcoin,         BTC,215439967321,    11664.85,    18469162, 18482062658,       -0.01,       -0.02,       -1.54
24/08/2020,           1,     Bitcoin,         BTC,217477962650,     11774.6,    18470100, 20681511755,        0.09,        1.01,       -4.18
25/08/2020,           1,     Bitcoin,         BTC,209942744481,    11366.14,    18470900, 26301509932,       -0.17,       -3.43,       -5.14
26/08/2020,           1,     Bitcoin,         BTC,212210534428,    11488.36,    18471781, 22466660958,        0.11,        1.17,       -2.27
27/08/2020,           1,     Bitcoin,         BTC,209172436817,     11323.4,    18472587, 23240415076,        0.15,        -1.4,       -4.56
28/08/2020,           1,     Bitcoin,         BTC,213231661583,     11542.5,    18473612, 19807127588,        0.39,        1.88,       -0.35
29/08/2020,           1,     Bitcoin,         BTC,212583870983,    11506.87,    18474525, 17485597759,        -0.1,       -0.09,       -1.13
30/08/2020,           1,     Bitcoin,         BTC,216373660045,    11711.51,    18475306, 19760127945,        0.41,        1.68,        0.34
31/08/2020,           1,     Bitcoin,         BTC,215817677822,    11680.82,    18476243, 22285928250,         0.0,       -0.14,       -0.54
01/09/2020,           1,     Bitcoin,         BTC,221181001607,    11970.48,    18477206, 27311555343,       -0.18,        2.67,        5.42
02/09/2020,           1,     Bitcoin,         BTC,210909793681,    11414.03,    18478112, 28037405299,       -0.15,       -4.63,       -0.41
